FLUMETHASONE PIVALATE,Joint stiffness,8.0
FLUMETHASONE PIVALATE,Gait inability,8.0
FLUMETHASONE PIVALATE,Folliculitis,8.0
FLUMETHASONE PIVALATE,Product use in unapproved indication,15.0
FLUMETHASONE PIVALATE,Swollen joint count increased,8.0
HYALURONIDASE (HUMAN RECOMBINANT),Condition aggravated,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Fatigue,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Type 2 diabetes mellitus,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Movement disorder,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Swelling,29.0
HYALURONIDASE (HUMAN RECOMBINANT),General physical health deterioration,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Loss of personal independence in daily activities,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Treatment failure,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Pain,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Contraindicated product administered,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Arthralgia,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Product use issue,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Onychomadesis,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Maternal exposure during pregnancy,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Nail operation,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Pericarditis,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Alopecia,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Rheumatoid arthritis,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Hypertension,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Exposure during pregnancy,15.0
HYALURONIDASE (HUMAN RECOMBINANT),Joint swelling,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Nail disorder,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Hypersensitivity,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Abdominal discomfort,43.0
HYALURONIDASE (HUMAN RECOMBINANT),Gait disturbance,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Drug ineffective,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Onychomycosis,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Rheumatic fever,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Musculoskeletal stiffness,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Systemic lupus erythematosus,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Headache,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Synovitis,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Off label use,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Grip strength decreased,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Blood cholesterol increased,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Therapeutic product effect decreased,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Pemphigus,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Coeliac disease,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Swollen joint count increased,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Injection site reaction,29.0
HYALURONIDASE (HUMAN RECOMBINANT),Arthropathy,29.0
DEPO-MEDROL,Medication error,22.0
DEPO-MEDROL,Peripheral swelling,22.0
DEPO-MEDROL,Obesity,22.0
DEPO-MEDROL,Treatment failure,8.0
DEPO-MEDROL,Glossodynia,22.0
DEPO-MEDROL,Blister,22.0
DEPO-MEDROL,Muscle spasms,22.0
DEPO-MEDROL,Discomfort,22.0
DEPO-MEDROL,Knee arthroplasty,22.0
DEPO-MEDROL,Contraindicated product administered,22.0
DEPO-MEDROL,Wound,22.0
DEPO-MEDROL,Lung disorder,22.0
DEPO-MEDROL,Hip arthroplasty,22.0
DEPO-MEDROL,Pain,29.0
DEPO-MEDROL,Fall,8.0
DEPO-MEDROL,Tenderness,8.0
DEPO-MEDROL,Illness,8.0
DEPO-MEDROL,Nausea,22.0
DEPO-MEDROL,Hand deformity,22.0
DEPO-MEDROL,Oedema peripheral,22.0
DEPO-MEDROL,Rash,22.0
DEPO-MEDROL,Maternal exposure during pregnancy,22.0
DEPO-MEDROL,Alopecia,22.0
DEPO-MEDROL,Rheumatoid arthritis,29.0
DEPO-MEDROL,Sinusitis,22.0
DEPO-MEDROL,Insomnia,22.0
DEPO-MEDROL,Pericarditis,22.0
DEPO-MEDROL,Joint swelling,50.0
DEPO-MEDROL,Weight increased,22.0
DEPO-MEDROL,Pruritus,22.0
DEPO-MEDROL,Night sweats,22.0
DEPO-MEDROL,Musculoskeletal pain,22.0
DEPO-MEDROL,Hypersensitivity,22.0
DEPO-MEDROL,Musculoskeletal stiffness,22.0
DEPO-MEDROL,Dizziness,22.0
DEPO-MEDROL,Lower limb fracture,22.0
DEPO-MEDROL,Off label use,22.0
DEPO-MEDROL,Dry mouth,22.0
DEPO-MEDROL,Muscle injury,22.0
DEPO-MEDROL,Inflammation,22.0
DEPO-MEDROL,Systemic lupus erythematosus,22.0
DEPO-MEDROL,Oedema,22.0
DEPO-MEDROL,Ill-defined disorder,22.0
DEPO-MEDROL,"Sleep disorder due to general medical condition, insomnia type",22.0
DEPO-MEDROL,Synovitis,22.0
DEPO-MEDROL,Drug intolerance,22.0
DEPO-MEDROL,Hepatic enzyme increased,22.0
DEPO-MEDROL,Stomatitis,22.0
DEPO-MEDROL,Gastrointestinal disorder,22.0
DEPO-MEDROL,Malaise,8.0
DEPO-MEDROL,Grip strength decreased,8.0
DEPO-MEDROL,Therapeutic product effect decreased,22.0
DEPO-MEDROL,Nasopharyngitis,22.0
DEPO-MEDROL,Pemphigus,22.0
DEPO-MEDROL,Spinal stenosis,8.0
DEPO-MEDROL,Helicobacter infection,22.0
DEPO-MEDROL,Anti-cyclic citrullinated peptide antibody positive,22.0
DEPO-MEDROL,Lower respiratory tract infection,22.0
DEPO-MEDROL,Dyspnoea,43.0
DEPO-MEDROL,Lip dry,22.0
DEPO-MEDROL,Folliculitis,22.0
DEPO-MEDROL,Impaired healing,22.0
DEPO-MEDROL,Condition aggravated,8.0
DEPO-MEDROL,Fatigue,29.0
DEPO-MEDROL,Paraesthesia,22.0
DEPO-MEDROL,Osteoarthritis,8.0
DEPO-MEDROL,Contusion,8.0
DEPO-MEDROL,Bursitis,22.0
DEPO-MEDROL,Infusion related reaction,22.0
DEPO-MEDROL,Confusional state,22.0
COENZYME Q10,Rash,8.0
COENZYME Q10,Diarrhoea,8.0
COENZYME Q10,Weight decreased,8.0
COENZYME Q10,Off label use,8.0
COENZYME Q10,Dyspnoea exertional,8.0
COENZYME Q10,Cough,8.0
COENZYME Q10,Vomiting,8.0
COENZYME Q10,Exercise tolerance decreased,8.0
COENZYME Q10,Atrial fibrillation,8.0
COENZYME Q10,Fatigue,8.0
COENZYME Q10,Cardiac failure congestive,8.0
COENZYME Q10,Fluid retention,8.0
COENZYME Q10,Rhinovirus infection,8.0
COENZYME Q10,Nausea,8.0
COENZYME Q10,Oedema peripheral,8.0
COENZYME Q10,Diabetes mellitus,8.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Drug interaction,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Blood calcium decreased,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Bladder disorder,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Overdose,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Off label use,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Balance disorder,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Depressed level of consciousness,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Hypotension,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Renal function test abnormal,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Mobility decreased,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Constipation,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Product use in unapproved indication,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Sedation,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Toxicity to various agents,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Dyspnoea,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Sedation complication,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Dementia,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Cognitive disorder,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Pain,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Orthostatic hypotension,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Creatinine renal clearance decreased,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Fall,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Creatinine renal clearance increased,36.0
ACETAMINOPHEN\ASPIRIN\CAFFEINE,Drug abuse,36.0
SYNTHROID,Chronic obstructive pulmonary disease,8.0
SYNTHROID,Influenza,8.0
SYNTHROID,Duodenal ulcer,8.0
SYNTHROID,Abnormal behaviour,15.0
SYNTHROID,Sensation of foreign body,8.0
SYNTHROID,Vasculitis,8.0
SYNTHROID,Product quality issue,8.0
SYNTHROID,Condition aggravated,8.0
SYNTHROID,Immunodeficiency,8.0
SYNTHROID,Fatigue,15.0
SYNTHROID,Osteoarthritis,8.0
SYNTHROID,Contusion,8.0
SYNTHROID,Infusion related reaction,15.0
SYNTHROID,Productive cough,8.0
SYNTHROID,Joint range of motion decreased,8.0
SYNTHROID,Treatment failure,8.0
SYNTHROID,Burning sensation,15.0
SYNTHROID,Rhinorrhoea,8.0
SYNTHROID,Respiratory tract infection,8.0
SYNTHROID,Pain,8.0
SYNTHROID,Fall,8.0
SYNTHROID,Tenderness,8.0
SYNTHROID,Illness,8.0
SYNTHROID,Arthralgia,15.0
SYNTHROID,Blood pressure systolic increased,8.0
SYNTHROID,Rheumatoid arthritis,8.0
SYNTHROID,Gastroenteritis,8.0
SYNTHROID,Tongue disorder,8.0
SYNTHROID,Insomnia,8.0
SYNTHROID,SARS-CoV-2 test positive,8.0
SYNTHROID,Joint swelling,15.0
SYNTHROID,Weight increased,22.0
SYNTHROID,Pruritus,15.0
SYNTHROID,Breast inflammation,8.0
SYNTHROID,Haemorrhage,8.0
SYNTHROID,Pain in extremity,8.0
SYNTHROID,Hypersensitivity,8.0
SYNTHROID,Blood pressure increased,22.0
SYNTHROID,Blood pressure diastolic abnormal,8.0
SYNTHROID,Back pain,8.0
SYNTHROID,Nasal congestion,8.0
SYNTHROID,Oropharyngeal pain,8.0
SYNTHROID,Quality of life decreased,8.0
SYNTHROID,Drug ineffective,8.0
SYNTHROID,Cold sweat,15.0
SYNTHROID,Abdominal mass,8.0
SYNTHROID,Musculoskeletal stiffness,8.0
SYNTHROID,Staphylococcal infection,8.0
SYNTHROID,Heart rate increased,8.0
SYNTHROID,Gastroenteritis viral,8.0
SYNTHROID,Weight decreased,15.0
SYNTHROID,Eye infection,8.0
SYNTHROID,Menopause,8.0
SYNTHROID,Mouth ulceration,8.0
SYNTHROID,Gastrointestinal disorder,8.0
SYNTHROID,Malaise,22.0
SYNTHROID,Grip strength decreased,8.0
SYNTHROID,Therapeutic product effect decreased,8.0
SYNTHROID,Nasopharyngitis,15.0
SYNTHROID,Heart rate decreased,15.0
SYNTHROID,Oxygen saturation decreased,22.0
SYNTHROID,Disability assessment scale score increased,8.0
SYNTHROID,Spinal stenosis,8.0
SYNTHROID,Neuropathy peripheral,15.0
SYNTHROID,Hypotension,8.0
SYNTHROID,Cough,8.0
SYNTHROID,Body temperature decreased,8.0
ACIDOPHILUS,Complex regional pain syndrome,8.0
ACIDOPHILUS,Liver function test abnormal,8.0
ACIDOPHILUS,Neuralgia,8.0
ACIDOPHILUS,Condition aggravated,8.0
ACIDOPHILUS,Bursitis,8.0
ACIDOPHILUS,Nerve injury,8.0
ACIDOPHILUS,Peripheral swelling,8.0
ACIDOPHILUS,Ocular hypertension,8.0
ACIDOPHILUS,Hypoaesthesia,8.0
ACIDOPHILUS,Nerve compression,8.0
ACIDOPHILUS,Cervical radiculopathy,8.0
ACIDOPHILUS,Somnolence,8.0
ACIDOPHILUS,Weight decreased,8.0
ROSUVASTATIN CALCIUM,Sedation complication,253.0
ROSUVASTATIN CALCIUM,Creatinine renal clearance decreased,253.0
ROSUVASTATIN CALCIUM,Pain,253.0
ROSUVASTATIN CALCIUM,Fall,253.0
ROSUVASTATIN CALCIUM,Drug abuse,253.0
ROSUVASTATIN CALCIUM,Drug interaction,253.0
ROSUVASTATIN CALCIUM,Creatinine renal clearance increased,253.0
ROSUVASTATIN CALCIUM,Blood calcium decreased,253.0
ROSUVASTATIN CALCIUM,Bladder disorder,253.0
ROSUVASTATIN CALCIUM,Overdose,253.0
ROSUVASTATIN CALCIUM,Off label use,253.0
ROSUVASTATIN CALCIUM,Balance disorder,253.0
ROSUVASTATIN CALCIUM,Depressed level of consciousness,253.0
ROSUVASTATIN CALCIUM,Hypotension,253.0
ROSUVASTATIN CALCIUM,Dyspnoea,253.0
ROSUVASTATIN CALCIUM,Renal function test abnormal,253.0
ROSUVASTATIN CALCIUM,Mobility decreased,253.0
ROSUVASTATIN CALCIUM,Constipation,253.0
ROSUVASTATIN CALCIUM,Product use in unapproved indication,253.0
ROSUVASTATIN CALCIUM,Sedation,253.0
ROSUVASTATIN CALCIUM,Toxicity to various agents,253.0
ROSUVASTATIN CALCIUM,Dementia,253.0
ROSUVASTATIN CALCIUM,Cognitive disorder,253.0
ROSUVASTATIN CALCIUM,Orthostatic hypotension,253.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Hip arthroplasty,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Rash,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Maternal exposure during pregnancy,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Insomnia,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Pericarditis,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Alopecia,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Rheumatoid arthritis,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Joint swelling,15.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Pruritus,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Night sweats,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Sinusitis,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Musculoskeletal pain,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Hypersensitivity,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Dizziness,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Weight increased,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Lower limb fracture,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Muscle injury,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Inflammation,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Musculoskeletal stiffness,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Systemic lupus erythematosus,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Ill-defined disorder,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,"Sleep disorder due to general medical condition, insomnia type",8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Synovitis,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Drug intolerance,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Off label use,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Dry mouth,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Gastrointestinal disorder,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Therapeutic product effect decreased,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Oedema,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Pemphigus,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Hepatic enzyme increased,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Stomatitis,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Nasopharyngitis,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Anti-cyclic citrullinated peptide antibody positive,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Lower respiratory tract infection,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Helicobacter infection,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Dyspnoea,15.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Folliculitis,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Impaired healing,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Fatigue,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Paraesthesia,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Bursitis,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Infusion related reaction,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Confusional state,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Lip dry,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Obesity,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Glossodynia,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Discomfort,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Knee arthroplasty,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Medication error,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Wound,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Peripheral swelling,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Lung disorder,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Pain,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Blister,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Muscle spasms,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Nausea,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Hand deformity,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Oedema peripheral,8.0
ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE\OXYCODONE TEREPHTHALATE,Contraindicated product administered,8.0
BIO D3 [COLECALCIFEROL],Tuberculosis,8.0
BIO D3 [COLECALCIFEROL],Platelet count decreased,8.0
BIO D3 [COLECALCIFEROL],Splenomegaly,8.0
BIO D3 [COLECALCIFEROL],Product use issue,8.0
BIO D3 [COLECALCIFEROL],Diabetes mellitus,8.0
BIO D3 [COLECALCIFEROL],White blood cell count abnormal,8.0
BIO D3 [COLECALCIFEROL],White blood cell count decreased,8.0
BIO D3 [COLECALCIFEROL],Leukocytosis,8.0
BIO D3 [COLECALCIFEROL],Pruritus,8.0
BIO D3 [COLECALCIFEROL],Hypersensitivity,8.0
BIO D3 [COLECALCIFEROL],Platelet count abnormal,8.0
BIO D3 [COLECALCIFEROL],Spleen palpable,8.0
BIO D3 [COLECALCIFEROL],Thrombocytopenia,8.0
BIO D3 [COLECALCIFEROL],Fibromyalgia,8.0
BIO D3 [COLECALCIFEROL],Polycythaemia,8.0
BIO D3 [COLECALCIFEROL],Lipoma,8.0
BIO D3 [COLECALCIFEROL],Chronic myeloid leukaemia,8.0
BIO D3 [COLECALCIFEROL],Liver palpable,8.0
BIO D3 [COLECALCIFEROL],Hyperuricaemia,8.0
CHLORZOXAZONE,Osteoporosis,8.0
CHLORZOXAZONE,Abdominal pain upper,8.0
CHLORZOXAZONE,Hypogammaglobulinaemia,8.0
CHLORZOXAZONE,Condition aggravated,36.0
CHLORZOXAZONE,Endometriosis,8.0
CHLORZOXAZONE,Fatigue,8.0
CHLORZOXAZONE,Cataract,8.0
CHLORZOXAZONE,Temporomandibular pain and dysfunction syndrome,8.0
CHLORZOXAZONE,Candida infection,8.0
CHLORZOXAZONE,Fall,8.0
CHLORZOXAZONE,Tendonitis,8.0
CHLORZOXAZONE,Limb injury,8.0
CHLORZOXAZONE,Muscle spasms,8.0
CHLORZOXAZONE,Product dispensing error,8.0
CHLORZOXAZONE,Hiatus hernia,8.0
CHLORZOXAZONE,Osteopenia,8.0
CHLORZOXAZONE,Chondromalacia,8.0
CHLORZOXAZONE,Diarrhoea,8.0
CHLORZOXAZONE,Lower limb fracture,8.0
CHLORZOXAZONE,Drug ineffective,8.0
CHLORZOXAZONE,Fibromyalgia,8.0
CHLORZOXAZONE,Bone pain,8.0
CHLORZOXAZONE,Hysterectomy,8.0
ALENDRONATE SODIUM,Therapeutic product effect incomplete,22.0
ALENDRONATE SODIUM,Adverse event,22.0
ALENDRONATE SODIUM,Rash,50.0
ALENDRONATE SODIUM,Laryngitis,15.0
ALENDRONATE SODIUM,Onychomadesis,15.0
ALENDRONATE SODIUM,Pneumonia,22.0
ALENDRONATE SODIUM,Maternal exposure during pregnancy,57.0
ALENDRONATE SODIUM,Nail operation,15.0
ALENDRONATE SODIUM,Erythema,8.0
ALENDRONATE SODIUM,Insomnia,50.0
ALENDRONATE SODIUM,Pericarditis,57.0
ALENDRONATE SODIUM,Hepatitis,8.0
ALENDRONATE SODIUM,Alopecia,64.0
ALENDRONATE SODIUM,Rheumatoid arthritis,64.0
ALENDRONATE SODIUM,Hypertension,22.0
ALENDRONATE SODIUM,Exposure during pregnancy,22.0
ALENDRONATE SODIUM,Joint swelling,99.0
ALENDRONATE SODIUM,Drug tolerance decreased,8.0
ALENDRONATE SODIUM,Incorrect route of product administration,15.0
ALENDRONATE SODIUM,Pruritus,36.0
ALENDRONATE SODIUM,Night sweats,29.0
ALENDRONATE SODIUM,Sinusitis,43.0
ALENDRONATE SODIUM,Nail disorder,15.0
ALENDRONATE SODIUM,Basal cell carcinoma,8.0
ALENDRONATE SODIUM,Musculoskeletal pain,29.0
ALENDRONATE SODIUM,Hypersensitivity,50.0
ALENDRONATE SODIUM,Abdominal discomfort,36.0
ALENDRONATE SODIUM,Duodenal ulcer perforation,15.0
ALENDRONATE SODIUM,Lupus-like syndrome,15.0
ALENDRONATE SODIUM,Infection,15.0
ALENDRONATE SODIUM,Dizziness,29.0
ALENDRONATE SODIUM,Live birth,15.0
ALENDRONATE SODIUM,Weight increased,43.0
ALENDRONATE SODIUM,Psoriatic arthropathy,15.0
ALENDRONATE SODIUM,Lower limb fracture,43.0
ALENDRONATE SODIUM,Gait disturbance,29.0
ALENDRONATE SODIUM,Drug ineffective,22.0
ALENDRONATE SODIUM,Onychomycosis,15.0
ALENDRONATE SODIUM,Rheumatic fever,29.0
ALENDRONATE SODIUM,Muscle injury,43.0
ALENDRONATE SODIUM,Inflammation,50.0
ALENDRONATE SODIUM,Pyrexia,15.0
ALENDRONATE SODIUM,C-reactive protein increased,8.0
ALENDRONATE SODIUM,Musculoskeletal stiffness,50.0
ALENDRONATE SODIUM,Ulcer,8.0
ALENDRONATE SODIUM,Prescribed underdose,22.0
ALENDRONATE SODIUM,Sciatica,15.0
ALENDRONATE SODIUM,Aspartate aminotransferase increased,8.0
ALENDRONATE SODIUM,Systemic lupus erythematosus,57.0
ALENDRONATE SODIUM,Therapeutic response decreased,15.0
ALENDRONATE SODIUM,Headache,22.0
ALENDRONATE SODIUM,Ill-defined disorder,29.0
ALENDRONATE SODIUM,Infusion site reaction,15.0
ALENDRONATE SODIUM,Sleep disorder due to a general medical condition,15.0
ALENDRONATE SODIUM,"Sleep disorder due to general medical condition, insomnia type",29.0
ALENDRONATE SODIUM,Weight decreased,15.0
ALENDRONATE SODIUM,Synovitis,64.0
ALENDRONATE SODIUM,Drug intolerance,36.0
ALENDRONATE SODIUM,Rheumatoid factor positive,22.0
ALENDRONATE SODIUM,Blood parathyroid hormone decreased,15.0
ALENDRONATE SODIUM,Off label use,64.0
ALENDRONATE SODIUM,Dry mouth,43.0
ALENDRONATE SODIUM,Ulcer haemorrhage,15.0
ALENDRONATE SODIUM,Fibromyalgia,15.0
ALENDRONATE SODIUM,Gastrointestinal disorder,29.0
ALENDRONATE SODIUM,Malaise,15.0
ALENDRONATE SODIUM,Liver function test increased,15.0
ALENDRONATE SODIUM,Grip strength decreased,15.0
ALENDRONATE SODIUM,Blood cholesterol increased,15.0
ALENDRONATE SODIUM,Memory impairment,15.0
ALENDRONATE SODIUM,Therapeutic product effect decreased,64.0
ALENDRONATE SODIUM,Rheumatoid nodule,8.0
ALENDRONATE SODIUM,Oedema,29.0
ALENDRONATE SODIUM,Anxiety,15.0
ALENDRONATE SODIUM,Wheezing,15.0
ALENDRONATE SODIUM,Pemphigus,57.0
ALENDRONATE SODIUM,Hepatic enzyme increased,43.0
ALENDRONATE SODIUM,Arthritis,8.0
ALENDRONATE SODIUM,Stomatitis,43.0
ALENDRONATE SODIUM,Intentional product use issue,15.0
ALENDRONATE SODIUM,Ear pain,15.0
ALENDRONATE SODIUM,Vomiting,22.0
ALENDRONATE SODIUM,Coeliac disease,15.0
ALENDRONATE SODIUM,Joint stiffness,15.0
ALENDRONATE SODIUM,Gait inability,15.0
